Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
unhtwǭ	unhtwǭ	UNHTW	wiktionary_cat	-	-
unhulþaz	unhulθaz	UNHULTAS	wiktionary_cat	-	-
unhulþô	unhulθô	UNHULT	wiktionary_cat	-	-
unkeraz	unkeraz	UNKERAS	wiktionary_cat	-	-
unkunþaz	unkunθaz	UNKUNTAS	wiktionary_cat	-	-
unkunþīgaz	unkunθiːgaz	UNKUNTIGAS	wiktionary_cat	-	-
unlēdaz	unleːdaz	UNLEDAS	wiktionary_cat	-	-
unlustuz	unlustuz	UNLUSTUS	wiktionary_cat	-	-
unmagô	unmagô	UNMAG	wiktionary_cat	-	-
unmahtiz	unmahtiz	UNMAHTIS	wiktionary_cat	-	-
unnaną	unnanã	UNNANA	wiktionary_cat	-	-
unnutiz	unnutiz	UNNUTIS	wiktionary_cat	-	-
unrehtaz	unrehtaz	UNREHTAS	wiktionary_cat	-	-
unsēliz	unseːliz	UNSELIS	wiktionary_cat	-	-
unseraz	unseraz	UNSERAS	wiktionary_cat	-	-
unswōtuz	unswoːtuz	UNSWOTUS	wiktionary_cat	-	-
untriwwiz	untriwwiz	UNTRIWWIS	wiktionary_cat	-	-
unwedrą	unwedrã	UNWEDRA	wiktionary_cat	-	-
unwerþaz	unwerθaz	UNWERTAS	wiktionary_cat	-	-
unwissaz	unwissaz	UNWISSAS	wiktionary_cat	-	-
unwitô	unwitô	UNWIT	wiktionary_cat	-	-
-unz	-unz	UNS	wiktionary_cat	-	-
unþa-	unθa-	UNTA	wiktionary_cat	-	-
unþafleuhaną	unθafleuhanã	UNTAPLEUHANA	wiktionary_cat	-	-
unþī	unθiː	UNTI	wiktionary_cat	-	-
upanaz	upanaz	UPANAS	wiktionary_cat	-	-
upanōną	upanoːnã	UPANONA	wiktionary_cat	-	-
upp	upp	UPP	wiktionary_cat	-	-
uppahiminaz	uppahiminaz	UPPAHIMINAS	wiktionary_cat	-	-
uppai	uppai	UPPAI	wiktionary_cat	-	-
uppijaną	uppijanã	UPPIYANA	wiktionary_cat	-	-
ūraz	uːraz	URAS	wiktionary_cat	-	-
urbą	urbã	URBA	wiktionary_cat	-	-
ūrigaz	uːrigaz	URIGAS	wiktionary_cat	-	-
urtiz	urtiz	URTIS	wiktionary_cat	-	-
urzô	urzô	URS	wiktionary_cat	-	-
ūrą	uːrã	URA	wiktionary_cat	-	-
ūt	uːt	UT	wiktionary_cat	-	-
ūtai	uːtai	UTAI	wiktionary_cat	-	-
ūtanē	uːtaneː	UTANE	wiktionary_cat	-	-
ūtgangaz	uːtgangaz	UTGANGAS	wiktionary_cat	-	-
ūtijaną	uːtijanã	UTIYANA	wiktionary_cat	-	-
ūtlandijaz	uːtlandijaz	UTLANDIYAS	wiktionary_cat	-	-
utraz	utraz	UTRAS	wiktionary_cat	-	-
uwwalǭ	uwwalǭ	UWWAL	wiktionary_cat	-	-
uz	uz	US	wiktionary_cat	-	-
uz-	uz-	US	wiktionary_cat	-	-
uzananą	uzananã	USANANA	wiktionary_cat	-	-
uzanþą	uzanθã	USANTA	wiktionary_cat	-	-
uzberaną	uzberanã	USBERANA	wiktionary_cat	-	-
uzbīdaną	uzbiːdanã	USBIDANA	wiktionary_cat	-	-
uzbugjaną	uzbugjanã	USBUGYANA	wiktionary_cat	-	-
Uzdagaizaz	Uzdagaizaz	0SDAGAISAS	wiktionary_cat	-	-
Uzdawulfaz	Uzdawulfaz	0SDAWULPAS	wiktionary_cat	-	-
uzdaz	uzdaz	USDAS	wiktionary_cat	-	-
uzētô	uzeːtô	USET	wiktionary_cat	-	-
uzganganą	uzganganã	USGANGANA	wiktionary_cat	-	-
uzgebaną	uzgebanã	USGEBANA	wiktionary_cat	-	-
uzhaitaną	uzhaitanã	USHAITANA	wiktionary_cat	-	-
uzjǭ	uzjǭ	USY	wiktionary_cat	-	-
uzlagjaną	uzlagjanã	USLAGYANA	wiktionary_cat	-	-
uzlagą	uzlagã	USLAGA	wiktionary_cat	-	-
uzlaubijaną	uzlaubijanã	USLAUBIYANA	wiktionary_cat	-	-
uzlausijaną	uzlausijanã	USLAUSIYANA	wiktionary_cat	-	-
uznaną	uznanã	USNANA	wiktionary_cat	-	-
uznemaną	uznemanã	USNEMANA	wiktionary_cat	-	-
uzrēdaną	uzreːdanã	USREDANA	wiktionary_cat	-	-
uzrīsaną	uzriːsanã	USRISANA	wiktionary_cat	-	-
uzristiz	uzristiz	USRISTIS	wiktionary_cat	-	-
uzrunsiz	uzrunsiz	USRUNSIS	wiktionary_cat	-	-
uzsehwaną	uzsexʷanã	USSEKANA	wiktionary_cat	-	-
uzsōkijaną	uzsoːkijanã	USSOKIYANA	wiktionary_cat	-	-
uzstinganą	uzstinganã	USSTINGANA	wiktionary_cat	-	-
uzwerpaną	uzwerpanã	USWERPANA	wiktionary_cat	-	-
uzwurkijaną	uzwurkijanã	USWURKIYANA	wiktionary_cat	-	-
uzþreutaną	uzθreutanã	USTREUTANA	wiktionary_cat	-	-
uþþan	uθθan	UTTAN	wiktionary_cat	-	-
wabjaną	wabjanã	WABYANA	wiktionary_cat	-	-
wabją	wabjã	WABYA	wiktionary_cat	-	-
wadaną	wadanã	WADANA	wiktionary_cat	-	-
wadaz	wadaz	WADAS	wiktionary_cat	-	-
wadilą	wadilã	WADILA	wiktionary_cat	-	-
wadjōniz	wadjoːniz	WADYONIS	wiktionary_cat	-	-
wadjōną	wadjoːnã	WADYONA	wiktionary_cat	-	-
wadją	wadjã	WADYA	wiktionary_cat	-	-
wadō	wadoː	WADO	wiktionary_cat	-	-
wadą	wadã	WADA	wiktionary_cat	-	-
wadǭ	wadǭ	WAD	wiktionary_cat	-	-
wagjaną	wagjanã	WAGYANA	wiktionary_cat	-	-
wagjaz	wagjaz	WAGYAS	wiktionary_cat	-	-
wagnaz	wagnaz	WAGNAS	wiktionary_cat	-	-
wagnisô	wagnisô	WAGNIS	wiktionary_cat	-	-
wagōną	wagoːnã	WAGONA	wiktionary_cat	-	-
wagǭ	wagǭ	WAG	wiktionary_cat	-	-
Wahalaz	Wahalaz	0AHALAS	wiktionary_cat	-	-
wahsijaną	wahsijanã	WAHSIYANA	wiktionary_cat	-	-
wahstiz	wahstiz	WAHSTIS	wiktionary_cat	-	-
wahstmaz	wahstmaz	WAHSTMAS	wiktionary_cat	-	-
wahstuz	wahstuz	WAHSTUS	wiktionary_cat	-	-
wahsą	wahsã	WAHSA	wiktionary_cat	-	-
wahtaz	wahtaz	WAHTAS	wiktionary_cat	-	-
wahtwō	wahtwoː	WAHTWO	wiktionary_cat	-	-
wai	wai	WAI	wiktionary_cat	-	-
waibijaną	waibijanã	WAIBIYANA	wiktionary_cat	-	-
waifirhwijaną	waifirxʷijanã	WAIPIRKIYANA	wiktionary_cat	-	-
waigaz	waigaz	WAIGAS	wiktionary_cat	-	-
waigō	waigoː	WAIGO	wiktionary_cat	-	-
waikwaz	waikwaz	WAIKWAS	wiktionary_cat	-	-
waikwijaną	waikwijanã	WAIKWIYANA	wiktionary_cat	-	-
wainagaz	wainagaz	WAINAGAS	wiktionary_cat	-	-
wainōniz	wainoːniz	WAINONIS	wiktionary_cat	-	-
wainōną	wainoːnã	WAINONA	wiktionary_cat	-	-
waisǭ	waisǭ	WAIS	wiktionary_cat	-	-
Waisǭ	Waisǭ	0AIS	wiktionary_cat	-	-
waitijaną	waitijanã	WAITIYANA	wiktionary_cat	-	-
waiwô	waiwô	WAIW	wiktionary_cat	-	-
waizdaz	waizdaz	WAISDAS	wiktionary_cat	-	-
waiþijaną	waiθijanã	WAITIYANA	wiktionary_cat	-	-
waiþijô	waiθijô	WAITIY	wiktionary_cat	-	-
waiþiz	waiθiz	WAITIS	wiktionary_cat	-	-
waiþō	waiθoː	WAITO	wiktionary_cat	-	-
wajamērijaz	wajameːrijaz	WAYAMERIYAS	wiktionary_cat	-	-
wajjuz	wajjuz	WAYYUS	wiktionary_cat	-	-
wakaną	wakanã	WAKANA	wiktionary_cat	-	-
wakāną	wakaːnã	WAKANA	wiktionary_cat	-	-
wakjaną	wakjanã	WAKYANA	wiktionary_cat	-	-
waknaną	waknanã	WAKNANA	wiktionary_cat	-	-
wakraz	wakraz	WAKRAS	wiktionary_cat	-	-
wakrōną	wakroːnã	WAKRONA	wiktionary_cat	-	-
wakwaz	wakwaz	WAKWAS	wiktionary_cat	-	-
wakwō	wakwoː	WAKWO	wiktionary_cat	-	-
walakuzjǭ	walakuzjǭ	WALAKUSY	wiktionary_cat	-	-
walaraubō	walarauboː	WALARAUBO	wiktionary_cat	-	-
walaz	walaz	WALAS	wiktionary_cat	-	-
Waldaharjaz	Waldaharjaz	0ALDAHARYAS	wiktionary_cat	-	-
waldaną	waldanã	WALDANA	wiktionary_cat	-	-
waldaz	waldaz	WALDAS	wiktionary_cat	-	-
waldiz	waldiz	WALDIS	wiktionary_cat	-	-
waldą	waldã	WALDA	wiktionary_cat	-	-
walgōną	walgoːnã	WALGONA	wiktionary_cat	-	-
walhaz	walhaz	WALHAS	wiktionary_cat	-	-
walhiskaz	walhiskaz	WALHISKAS	wiktionary_cat	-	-
walīniz	waliːniz	WALINIS	wiktionary_cat	-	-
waljaną	waljanã	WALYANA	wiktionary_cat	-	-
walkaną	walkanã	WALKANA	wiktionary_cat	-	-
walkōną	walkoːnã	WALKONA	wiktionary_cat	-	-
walką	walkã	WALKA	wiktionary_cat	-	-
wallaną	wallanã	WALLANA	wiktionary_cat	-	-
wallijaną	wallijanã	WALLIYANA	wiktionary_cat	-	-
wallijǭ	wallijǭ	WALLIY	wiktionary_cat	-	-
walliz	walliz	WALLIS	wiktionary_cat	-	-
wallōną	walloːnã	WALLONA	wiktionary_cat	-	-
walmiz	walmiz	WALMIS	wiktionary_cat	-	-
walô	walô	WAL	wiktionary_cat	-	-
waltaną	waltanã	WALTANA	wiktionary_cat	-	-
waltijaną	waltijanã	WALTIYANA	wiktionary_cat	-	-
Walubergō	Walubergoː	0ALUBERGO	wiktionary_cat	-	-
waluz	waluz	WALUS	wiktionary_cat	-	-
walwijaną	walwijanã	WALWIYANA	wiktionary_cat	-	-
walþuz	walθuz	WALTUS	wiktionary_cat	-	-
walą	walã	WALA	wiktionary_cat	-	-
wambō	wamboː	WAMBO	wiktionary_cat	-	-
wammalausaz	wammalausaz	WAMMALAUSAS	wiktionary_cat	-	-
wammaz	wammaz	WAMMAS	wiktionary_cat	-	-
wammijaną	wammijanã	WAMMIYANA	wiktionary_cat	-	-
wana-	wana-	WANA	wiktionary_cat	-	-
wanāną	wanaːnã	WANANA	wiktionary_cat	-	-
wanatōną	wanatoːnã	WANATONA	wiktionary_cat	-	-
wanaz	wanaz	WANAS	wiktionary_cat	-	-
wandijaną	wandijanã	WANDIYANA	wiktionary_cat	-	-
wandilaz	wandilaz	WANDILAS	wiktionary_cat	-	-
wandīniz	wandiːniz	WANDINIS	wiktionary_cat	-	-
wandōną	wandoːnã	WANDONA	wiktionary_cat	-	-
wanduz	wanduz	WANDUS	wiktionary_cat	-	-
wangaz	wangaz	WANGAS	wiktionary_cat	-	-
wangiją	wangijã	WANGIYA	wiktionary_cat	-	-
wangô	wangô	WANG	wiktionary_cat	-	-
wanhaz	wanhaz	WANHAS	wiktionary_cat	-	-
Wanhijô	Wanhijô	0ANHIY	wiktionary_cat	-	-
wanhō	wanhoː	WANHO	wiktionary_cat	-	-
wanisōną	wanisoːnã	WANISONA	wiktionary_cat	-	-
wanjaną	wanjanã	WANYANA	wiktionary_cat	-	-
wankōną	wankoːnã	WANKONA	wiktionary_cat	-	-
wanô	wanô	WAN	wiktionary_cat	-	-
wanōną	wanoːnã	WANONA	wiktionary_cat	-	-
wantuz	wantuz	WANTUS	wiktionary_cat	-	-
wapsō	wapsoː	WAPSO	wiktionary_cat	-	-
waraz	waraz	WARAS	wiktionary_cat	-	-
wardahūsą	wardahuːsã	WARDAHUSA	wiktionary_cat	-	-
wardamann-	wardamann-	WARDAMANN	wiktionary_cat	-	-
wardāną	wardaːnã	WARDANA	wiktionary_cat	-	-
wardaz	wardaz	WARDAS	wiktionary_cat	-	-
wardijaną	wardijanã	WARDIYANA	wiktionary_cat	-	-
wardīniz	wardiːniz	WARDINIS	wiktionary_cat	-	-
wardō	wardoː	WARDO	wiktionary_cat	-	-
warduz	warduz	WARDUS	wiktionary_cat	-	-
wargatrewą	wargatrewã	WARGATREWA	wiktionary_cat	-	-
wargaz	wargaz	WARGAS	wiktionary_cat	-	-
wargijaną	wargijanã	WARGIYANA	wiktionary_cat	-	-
warginī	warginiː	WARGINI	wiktionary_cat	-	-
wargiþō	wargiθoː	WARGITO	wiktionary_cat	-	-
warhą	warhã	WARHA	wiktionary_cat	-	-
warīniz	wariːniz	WARINIS	wiktionary_cat	-	-
warjaną	warjanã	WARYANA	wiktionary_cat	-	-
warjaz	warjaz	WARYAS	wiktionary_cat	-	-
warją	warjã	WARYA	wiktionary_cat	-	-
warkiz	warkiz	WARKIS	wiktionary_cat	-	-
warmaz	warmaz	WARMAS	wiktionary_cat	-	-
warmijaną	warmijanã	WARMIYANA	wiktionary_cat	-	-
warnōną	warnoːnã	WARNONA	wiktionary_cat	-	-
warō	waroː	WARO	wiktionary_cat	-	-
warōną	waroːnã	WARONA	wiktionary_cat	-	-
warpą	warpã	WARPA	wiktionary_cat	-	-
wartǭ	wartǭ	WART	wiktionary_cat	-	-
warzaz	warzaz	WARSAS	wiktionary_cat	-	-
waskaną	waskanã	WASKANA	wiktionary_cat	-	-
wasô	wasô	WAS	wiktionary_cat	-	-
wastijō	wastijoː	WASTIYO	wiktionary_cat	-	-
wastmaz	wastmaz	WASTMAS	wiktionary_cat	-	-
waswǭ	waswǭ	WASW	wiktionary_cat	-	-
watōr	watoːr	WATOR	wiktionary_cat	-	-
wazjaną	wazjanã	WASYANA	wiktionary_cat	-	-
wazrą	wazrã	WASRA	wiktionary_cat	-	-
waþwô	waθwô	WATW	wiktionary_cat	-	-
wēaną	weːanã	WEANA	wiktionary_cat	-	-
webaną	webanã	WEBANA	wiktionary_cat	-	-
wedaną	wedanã	WEDANA	wiktionary_cat	-	-
wēdijaną	weːdijanã	WEDIYANA	wiktionary_cat	-	-
wēdiz	weːdiz	WEDIS	wiktionary_cat	-	-
wedrōną	wedroːnã	WEDRONA	wiktionary_cat	-	-
wedrą	wedrã	WEDRA	wiktionary_cat	-	-
wegalausaz	wegalausaz	WEGALAUSAS	wiktionary_cat	-	-
weganestą	weganestã	WEGANESTA	wiktionary_cat	-	-
weganą	weganã	WEGANA	wiktionary_cat	-	-
wegaz	wegaz	WEGAS	wiktionary_cat	-	-
wēgaz	weːgaz	WEGAS	wiktionary_cat	-	-
wēgijaną	weːgijanã	WEGIYANA	wiktionary_cat	-	-
wēgiz	weːgiz	WEGIS	wiktionary_cat	-	-
wēgiþō	weːgiθoː	WEGITO	wiktionary_cat	-	-
wēgō	weːgoː	WEGO	wiktionary_cat	-	-
wela	wela	WELA	wiktionary_cat	-	-
weladēdiz	weladeːdiz	WELADEDIS	wiktionary_cat	-	-
wellaną	wellanã	WELLANA	wiktionary_cat	-	-
weltaną	weltanã	WELTANA	wiktionary_cat	-	-
welwaną	welwanã	WELWANA	wiktionary_cat	-	-
welwô	welwô	WELW	wiktionary_cat	-	-
wēnijaną	weːnijanã	WENIYANA	wiktionary_cat	-	-
wēniz	weːniz	WENIS	wiktionary_cat	-	-
wēpnalausaz	weːpnalausaz	WEPNALAUSAS	wiktionary_cat	-	-
wēpnijaną	weːpnijanã	WEPNIYANA	wiktionary_cat	-	-
wēpnōną	weːpnoːnã	WEPNONA	wiktionary_cat	-	-
wēpną	weːpnã	WEPNA	wiktionary_cat	-	-
wēragangijô	weːragangijô	WERAGANGIY	wiktionary_cat	-	-
weraldiz	weraldiz	WERALDIS	wiktionary_cat	-	-
weralīkaz	weraliːkaz	WERALIKAS	wiktionary_cat	-	-
weraz	weraz	WERAS	wiktionary_cat	-	-
wēraz	weːraz	WERAS	wiktionary_cat	-	-
werduz	werduz	WERDUS	wiktionary_cat	-	-
werganą	werganã	WERGANA	wiktionary_cat	-	-
wērijaną	weːrijanã	WERIYANA	wiktionary_cat	-	-
werkadagaz	werkadagaz	WERKADAGAS	wiktionary_cat	-	-
werkōną	werkoːnã	WERKONA	wiktionary_cat	-	-
werką	werkã	WERKA	wiktionary_cat	-	-
wērō	weːroː	WERO	wiktionary_cat	-	-
werpaną	werpanã	WERPANA	wiktionary_cat	-	-
werudą	werudã	WERUDA	wiktionary_cat	-	-
weruz	weruz	WERUS	wiktionary_cat	-	-
werzaną	werzanã	WERSANA	wiktionary_cat	-	-
werþalīkaz	werθaliːkaz	WERTALIKAS	wiktionary_cat	-	-
werþaną	werθanã	WERTANA	wiktionary_cat	-	-
werþaz	werθaz	WERTAS	wiktionary_cat	-	-
werþōniz	werθoːniz	WERTONIS	wiktionary_cat	-	-
werþōną	werθoːnã	WERTONA	wiktionary_cat	-	-
werþą	werθã	WERTA	wiktionary_cat	-	-
wesaną	wesanã	WESANA	wiktionary_cat	-	-
westanē	westaneː	WESTANE	wiktionary_cat	-	-
westraz	westraz	WESTRAS	wiktionary_cat	-	-
westrōnijaz	westroːnijaz	WESTRONIYAS	wiktionary_cat	-	-
westrą	westrã	WESTRA	wiktionary_cat	-	-
wet	wet	WET	wiktionary_cat	-	-
wētaz	weːtaz	WETAS	wiktionary_cat	-	-
wētijaną	weːtijanã	WETIYANA	wiktionary_cat	-	-
wetmô	wetmô	WETM	wiktionary_cat	-	-
wēziz	weːziz	WESIS	wiktionary_cat	-	-
weþruz	weθruz	WETRUS	wiktionary_cat	-	-
Wē₂landuz	Weː₂landuz	0ELANDUS	wiktionary_cat	-	-
wibilaz	wibilaz	WIBILAS	wiktionary_cat	-	-
wibraz	wibraz	WIBRAS	wiktionary_cat	-	-
wībą	wiːbã	WIBA	wiktionary_cat	-	-
wīdaz	wiːdaz	WIDAS	wiktionary_cat	-	-
wīdijaną	wiːdijanã	WIDIYANA	wiktionary_cat	-	-
widuwarjaz	widuwarjaz	WIDUWARYAS	wiktionary_cat	-	-
widuwǭ	widuwǭ	WIDUW	wiktionary_cat	-	-
widuz	widuz	WIDUS	wiktionary_cat	-	-
wiftiz	wiftiz	WIPTIS	wiktionary_cat	-	-
wīgalīkaz	wiːgaliːkaz	WIGALIKAS	wiktionary_cat	-	-
wīgamann-	wiːgamann-	WIGAMANN	wiktionary_cat	-	-
wiganą	wiganã	WIGANA	wiktionary_cat	-	-
wīgaz	wiːgaz	WIGAS	wiktionary_cat	-	-
wīgiją	wiːgijã	WIGIYA	wiktionary_cat	-	-
wigją	wigjã	WIGYA	wiktionary_cat	-	-
wigô	wigô	WIG	wiktionary_cat	-	-
wīgą	wiːgã	WIGA	wiktionary_cat	-	-
wīhaz	wiːhaz	WIHAS	wiktionary_cat	-	-
wīhijaną	wiːhijanã	WIHIYANA	wiktionary_cat	-	-
wīhiþō	wiːhiθoː	WIHITO	wiktionary_cat	-	-
wīhô	wiːhô	WIH	wiktionary_cat	-	-
wīhsilō	wiːhsiloː	WIHSILO	wiktionary_cat	-	-
wihslaz	wihslaz	WIHSLAS	wiktionary_cat	-	-
wihslōną	wihsloːnã	WIHSLONA	wiktionary_cat	-	-
wīhsą	wiːhsã	WIHSA	wiktionary_cat	-	-
wihtiz	wihtiz	WIHTIS	wiktionary_cat	-	-
wihtą	wihtã	WIHTA	wiktionary_cat	-	-
wīhą	wiːhã	WIHA	wiktionary_cat	-	-
wikkōną	wikkoːnã	WIKKONA	wiktionary_cat	-	-
wīkō	wiːkoː	WIKO	wiktionary_cat	-	-
wīks	wiːks	WIKS	wiktionary_cat	-	-
wīkwaną	wiːkwanã	WIKWANA	wiktionary_cat	-	-
wikǭ	wikǭ	WIK	wiktionary_cat	-	-
wilinōną	wilinoːnã	WILINONA	wiktionary_cat	-	-
Wiljahelmaz	Wiljahelmaz	0ILYAHELMAS	wiktionary_cat	-	-
wiljakwemô	wiljakwemô	WILYAKWEM	wiktionary_cat	-	-
wiljaną	wiljanã	WILYANA	wiktionary_cat	-	-
wiljô	wiljô	WILY	wiktionary_cat	-	-
wilþijaz	wilθijaz	WILTIYAS	wiktionary_cat	-	-
wīlą	wiːlã	WILA	wiktionary_cat	-	-
wimpilaz	wimpilaz	WIMPILAS	wiktionary_cat	-	-
wīnabasją	wiːnabasjã	WINABASYA	wiktionary_cat	-	-
wīnadrunkanaz	wiːnadrunkanaz	WINADRUNKANAS	wiktionary_cat	-	-
wīnafatą	wiːnafatã	WINAPATA	wiktionary_cat	-	-
wīnagardaz	wiːnagardaz	WINAGARDAS	wiktionary_cat	-	-
wīnahūsą	wiːnahuːsã	WINAHUSA	wiktionary_cat	-	-
wīnatrewą	wiːnatrewã	WINATREWA	wiktionary_cat	-	-
windaną	windanã	WINDANA	wiktionary_cat	-	-
windaz	windaz	WINDAS	wiktionary_cat	-	-
winidaz	winidaz	WINIDAS	wiktionary_cat	-	-
winiskapiz	winiskapiz	WINISKAPIS	wiktionary_cat	-	-
winistraz	winistraz	WINISTRAS	wiktionary_cat	-	-
winiz	winiz	WINIS	wiktionary_cat	-	-
winnaną	winnanã	WINNANA	wiktionary_cat	-	-
winnilaz	winnilaz	WINNILAS	wiktionary_cat	-	-
-wintruz	-wintruz	WINTRUS	wiktionary_cat	-	-
wintruz	wintruz	WINTRUS	wiktionary_cat	-	-
wīną	wiːnã	WINA	wiktionary_cat	-	-
wīpaną	wiːpanã	WIPANA	wiktionary_cat	-	-
wīraz	wiːraz	WIRAS	wiktionary_cat	-	-
wirdijaną	wirdijanã	WIRDIYANA	wiktionary_cat	-	-
wiriskaz	wiriskaz	WIRISKAS	wiktionary_cat	-	-
wirkijaną	wirkijanã	WIRKIYANA	wiktionary_cat	-	-
wirsiz	wirsiz	WIRSIS	wiktionary_cat	-	-
wirtiz	wirtiz	WIRTIS	wiktionary_cat	-	-
wirþijaną	wirθijanã	WIRTIYANA	wiktionary_cat	-	-
wīsadōmaz	wiːsadoːmaz	WISADOMAS	wiktionary_cat	-	-
wīsaz	wiːsaz	WISAS	wiktionary_cat	-	-
wīsijaną	wiːsijanã	WISIYANA	wiktionary_cat	-	-
wiskaz	wiskaz	WISKAS	wiktionary_cat	-	-
wiskijaną	wiskijanã	WISKIYANA	wiktionary_cat	-	-
wisnaną	wisnanã	WISNANA	wiktionary_cat	-	-
wīsōną	wiːsoːnã	WISONA	wiktionary_cat	-	-
wissaz	wissaz	WISSAS	wiktionary_cat	-	-
wissį̄	wissĩ̄	WISSI	wiktionary_cat	-	-
wistiz	wistiz	WISTIS	wiktionary_cat	-	-
wisulǭ	wisulǭ	WISUL	wiktionary_cat	-	-
wisundz	wisundz	WISUNDS	wiktionary_cat	-	-
wītagōną	wiːtagoːnã	WITAGONA	wiktionary_cat	-	-
witalausaz	witalausaz	WITALAUSAS	wiktionary_cat	-	-
witaną	witanã	WITANA	wiktionary_cat	-	-
witāną	witaːnã	WITANA	wiktionary_cat	-	-
wītaną	wiːtanã	WITANA	wiktionary_cat	-	-
wītiją	wiːtijã	WITIYA	wiktionary_cat	-	-
witją	witjã	WITYA	wiktionary_cat	-	-
witōdaz	witoːdaz	WITODAS	wiktionary_cat	-	-
witōþą	witoːθã	WITOTA	wiktionary_cat	-	-
witraz	witraz	WITRAS	wiktionary_cat	-	-
witrōną	witroːnã	WITRONA	wiktionary_cat	-	-
wītwōdz	wiːtwoːdz	WITWODS	wiktionary_cat	-	-
witą	witã	WITA	wiktionary_cat	-	-
wītą	wiːtã	WITA	wiktionary_cat	-	-
wīwô	wiːwô	WIW	wiktionary_cat	-	-
wīz	wiːz	WIS	wiktionary_cat	-	-
wiþibainą	wiθibainã	WITIBAINA	wiktionary_cat	-	-
wiþiwindǭ	wiθiwindǭ	WITIWIND	wiktionary_cat	-	-
wiþiz	wiθiz	WITIS	wiktionary_cat	-	-
wiþjǭ	wiθjǭ	WITY	wiktionary_cat	-	-
wiþō	wiθoː	WITO	wiktionary_cat	-	-
wiþrą	wiθrã	WITRA	wiktionary_cat	-	-
wlaitōniz	wlaitoːniz	WLAITONIS	wiktionary_cat	-	-
wlaitōną	wlaitoːnã	WLAITONA	wiktionary_cat	-	-
wlakwaz	wlakwaz	WLAKWAS	wiktionary_cat	-	-
wlapp-	wlapp-	WLAPP	wiktionary_cat	-	-
wlispaz	wlispaz	WLISPAS	wiktionary_cat	-	-
wlītaną	wliːtanã	WLITANA	wiktionary_cat	-	-
wlitiz	wlitiz	WLITIS	wiktionary_cat	-	-
Wōdanaz	Woːdanaz	0ODANAS	wiktionary_cat	-	-
wōdaz	woːdaz	WODAS	wiktionary_cat	-	-
wōdijaną	woːdijanã	WODIYANA	wiktionary_cat	-	-
wōdijaz	woːdijaz	WODIYAS	wiktionary_cat	-	-
wōgiz	woːgiz	WOGIS	wiktionary_cat	-	-
wōhmaz	woːhmaz	WOHMAS	wiktionary_cat	-	-
wōkraz	woːkraz	WOKRAS	wiktionary_cat	-	-
wōmatjaną	woːmatjanã	WOMATYANA	wiktionary_cat	-	-
wōmaz	woːmaz	WOMAS	wiktionary_cat	-	-
wōmijaną	woːmijanã	WOMIYANA	wiktionary_cat	-	-
wōpaz	woːpaz	WOPAS	wiktionary_cat	-	-
wōpijaną	woːpijanã	WOPIYANA	wiktionary_cat	-	-
wōsą	woːsã	WOSA	wiktionary_cat	-	-
wōþa-	woːθa-	WOTA	wiktionary_cat	-	-
wōþijaz	woːθijaz	WOTIYAS	wiktionary_cat	-	-
wōþuz	woːθuz	WOTUS	wiktionary_cat	-	-
wraihaz	wraihaz	WRAIHAS	wiktionary_cat	-	-
wrainijô	wrainijô	WRAINIY	wiktionary_cat	-	-
wrainiskaz	wrainiskaz	WRAINISKAS	wiktionary_cat	-	-
wrainiz	wrainiz	WRAINIS	wiktionary_cat	-	-
wraistijaną	wraistijanã	WRAISTIYANA	wiktionary_cat	-	-
wraitijaną	wraitijanã	WRAITIYANA	wiktionary_cat	-	-
wraiþaz	wraiθaz	WRAITAS	wiktionary_cat	-	-
wraiþijaną	wraiθijanã	WRAITIYANA	wiktionary_cat	-	-
wrakjaną	wrakjanã	WRAKYANA	wiktionary_cat	-	-
wrakjô	wrakjô	WRAKY	wiktionary_cat	-	-
wrandijô	wrandijô	WRANDIY	wiktionary_cat	-	-
wrangaz	wrangaz	WRANGAS	wiktionary_cat	-	-
wranhō	wranhoː	WRANHO	wiktionary_cat	-	-
wrankijaną	wrankijanã	WRANKIYANA	wiktionary_cat	-	-
wratōną	wratoːnã	WRATONA	wiktionary_cat	-	-
wrekaną	wrekanã	WREKANA	wiktionary_cat	-	-
wrēkiz	wreːkiz	WREKIS	wiktionary_cat	-	-
wrēkō	wreːkoː	WREKO	wiktionary_cat	-	-
wreskwaną	wreskwanã	WRESKWANA	wiktionary_cat	-	-
wrēþuz	wreːθuz	WRETUS	wiktionary_cat	-	-
wrībaną	wriːbanã	WRIBANA	wiktionary_cat	-	-
wrīhaną	wriːhanã	WRIHANA	wiktionary_cat	-	-
wrīhô	wriːhô	WRIH	wiktionary_cat	-	-
wrikkōną	wrikkoːnã	WRIKKONA	wiktionary_cat	-	-
wrimpaną	wrimpanã	WRIMPANA	wiktionary_cat	-	-
wringaną	wringanã	WRINGANA	wiktionary_cat	-	-
wristuz	wristuz	WRISTUS	wiktionary_cat	-	-
wrītaną	wriːtanã	WRITANA	wiktionary_cat	-	-
writiz	writiz	WRITIS	wiktionary_cat	-	-
writtōną	writtoːnã	WRITTONA	wiktionary_cat	-	-
writą	writã	WRITA	wiktionary_cat	-	-
wrīþaną	wriːθanã	WRITANA	wiktionary_cat	-	-
wrōgijaną	wroːgijanã	WROGIYANA	wiktionary_cat	-	-
